origin,destination,intermediate,distance,duration,static_duration,polyline,request_time
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,315s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-14T23:29:07Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,568s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-14T23:40:56Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,318s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-14T23:40:56Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,367s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T03:16:04Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,295s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T03:16:04Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,356s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T03:29:41Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,281s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T03:29:41Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,355s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T03:42:49Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,287s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T03:42:49Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,358s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T04:41:29Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,302s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T04:41:29Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,329s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T06:51:55Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,255s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T06:51:55Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,739s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T13:45:55Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,602s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T13:45:55Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,675s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T13:50:26Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,659s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T13:50:26Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,665s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T13:53:27Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,526s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T13:53:27Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,496s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T14:45:54Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,355s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T14:45:54Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,466s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T14:52:06Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,335s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T14:52:06Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,508s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T15:33:26Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,314s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T15:33:26Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,462s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T15:46:06Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,347s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T15:46:07Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,496s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T16:43:16Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,328s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T16:43:16Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,471s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T18:51:38Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,504s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T18:51:38Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,548s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T20:39:12Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,355s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T20:39:12Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,705s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T21:30:00Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,430s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T21:30:00Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,807s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T21:42:00Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,412s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T21:42:01Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,852s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T22:33:04Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,388s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T22:33:05Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,918s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T22:42:46Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,323s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T22:42:47Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,847s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T23:28:04Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,349s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T23:28:04Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,644s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T23:41:03Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,356s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T23:41:03Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,403s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-16T03:14:49Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,330s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-16T03:14:50Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,397s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-16T03:30:04Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,296s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-16T03:30:04Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,396s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-16T03:44:28Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,293s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-16T03:44:28Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,366s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-16T04:41:00Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,282s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-16T04:41:00Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,323s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-16T06:52:12Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,271s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-16T06:52:12Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,548s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-16T13:45:23Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,362s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-16T13:45:23Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,537s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-16T13:49:30Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,350s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-16T13:49:30Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,517s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-16T13:52:52Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,348s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-16T13:52:52Z
