origin,destination,intermediate,distance,duration,static_duration,polyline,request_time
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,315s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-14T23:29:07Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,568s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-14T23:40:56Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,318s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-14T23:40:56Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,367s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T03:16:04Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,295s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T03:16:04Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,356s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T03:29:41Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,281s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T03:29:41Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,355s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T03:42:49Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,287s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T03:42:49Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,358s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T04:41:29Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,302s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T04:41:29Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,329s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T06:51:55Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,255s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T06:51:55Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,739s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T13:45:55Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,602s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T13:45:55Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,675s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-15T13:50:26Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,659s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-15T13:50:26Z
